timestamp,date,time,hour,day_of_week,road_name,area_name,latitude,longitude,tomtom_current_speed,tomtom_free_flow_speed,tomtom_current_travel_time,tomtom_free_flow_travel_time,tomtom_confidence,tomtom_road_closure,here_speed,here_free_flow_speed,here_jam_factor,here_traversability,weather_main,weather_description,temperature_c,humidity_pct,wind_speed_ms,visibility_m,rain_1h_mm,road_lanes,road_type,max_capacity_vph,incident_count,has_construction,collection_status
2026-03-31 01:22:35,2026-03-31,01:22:35,1,1,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,24.31,52,2.64,10000,0,6,arterial,5500,0,False,success
2026-03-31 01:22:35,2026-03-31,01:22:35,1,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,24.31,52,2.64,10000,0,6,highway,6000,0,False,success
2026-03-31 01:22:35,2026-03-31,01:22:35,1,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,24.31,52,2.64,10000,0,6,junction,5000,0,False,success
2026-03-31 01:22:35,2026-03-31,01:22:35,1,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,24.31,52,2.64,10000,0,6,highway,6500,0,False,success
2026-03-31 01:22:35,2026-03-31,01:22:35,1,1,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,24.31,52,2.64,10000,0,6,junction,5500,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,arterial,4000,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,arterial,3500,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,junction,5000,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,junction,5000,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,junction,4000,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,arterial,3800,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,bridge,5500,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,arterial,4000,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,arterial,3500,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,junction,5000,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,flyover,6000,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,arterial,5500,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,highway,6000,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,junction,5000,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,highway,6500,0,False,success
2026-03-31 02:09:07,2026-03-31,02:09:07,2,1,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,junction,5500,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,arterial,4000,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,arterial,3500,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,junction,5000,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,junction,5000,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,junction,4000,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,arterial,3800,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,bridge,5500,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,arterial,4000,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,4,arterial,3500,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,junction,5000,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,flyover,6000,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,arterial,5500,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,highway,6000,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,junction,5000,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,highway,6500,0,False,success
2026-03-31 02:56:18,2026-03-31,02:56:18,2,1,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,23.74,55,2.03,10000,0,6,junction,5500,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,4,arterial,4000,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,4,arterial,3500,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,6,junction,5000,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,6,junction,5000,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,4,junction,4000,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,4,arterial,3800,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,6,bridge,5500,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,4,arterial,4000,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,4,arterial,3500,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,6,junction,5000,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,6,flyover,6000,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,6,arterial,5500,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,6,highway,6000,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,6,junction,5000,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,6,highway,6500,0,False,success
2026-03-31 03:32:31,2026-03-31,03:32:31,3,1,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,23.14,71,1.79,6000,0,6,junction,5500,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,4,arterial,4000,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,4,arterial,3500,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,6,junction,5000,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,6,junction,5000,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,4,junction,4000,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,4,arterial,3800,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,6,bridge,5500,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,4,arterial,4000,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,4,arterial,3500,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,6,junction,5000,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,6,flyover,6000,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,6,arterial,5500,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,6,highway,6000,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,6,junction,5000,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,6,highway,6500,0,False,success
2026-03-31 04:26:04,2026-03-31,04:26:04,4,1,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,22.86,74,1.79,6000,0,6,junction,5500,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,4,arterial,4000,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,4,arterial,3500,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,6,junction,5000,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,6,junction,5000,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,4,junction,4000,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,4,arterial,3800,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,6,bridge,5500,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,4,arterial,4000,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,4,arterial,3500,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,6,junction,5000,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,6,flyover,6000,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,6,arterial,5500,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,6,highway,6000,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,6,junction,5000,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,6,highway,6500,0,False,success
2026-03-31 05:02:00,2026-03-31,05:02:00,5,1,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,22.98,59,1.57,10000,0,6,junction,5500,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,22,79,2.68,6000,0,4,arterial,4000,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,22,79,2.68,6000,0,4,arterial,3500,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,22,79,2.68,6000,0,6,junction,5000,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,22,79,2.68,6000,0,6,junction,5000,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,22,79,2.68,6000,0,4,junction,4000,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,22,79,2.68,6000,0,4,arterial,3800,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,22,79,2.68,6000,0,6,bridge,5500,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,22,79,2.68,6000,0,4,arterial,4000,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,22,79,2.68,6000,0,4,arterial,3500,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,22,79,2.68,6000,0,6,junction,5000,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,22,79,2.68,6000,0,6,flyover,6000,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,22,79,2.68,6000,0,6,arterial,5500,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,22,79,2.68,6000,0,6,highway,6000,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,22,79,2.68,6000,0,6,junction,5000,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,22,79,2.68,6000,0,6,highway,6500,0,False,success
2026-03-31 05:34:28,2026-03-31,05:34:28,5,1,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,22,79,2.68,6000,0,6,junction,5500,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,100 Feet Road,Indiranagar,12.9719,77.6412,14,21,660,440,1,False,14,21,3.33,open,Haze,haze,26.83,66,3.13,5000,0,4,arterial,4000,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,CMH Road,Indiranagar,12.9686,77.6403,20,28,1442,1030,1,False,20,28,2.86,open,Haze,haze,26.83,66,3.13,5000,0,4,arterial,3500,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Trinity Circle,M.G. Road,12.9716,77.6197,28,34,1880,1548,1,False,28,34,1.76,open,Haze,haze,26.83,66,3.13,5000,0,6,junction,5000,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Anil Kumble Circle,M.G. Road,12.978,77.599,18,22,371,303,1,False,18,22,1.82,open,Haze,haze,26.83,66,3.13,5000,0,6,junction,5000,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Sony World Junction,Koramangala,12.934,77.6165,22,26,1234,1044,1,False,22,26,1.54,open,Haze,haze,26.83,66,3.13,5000,0,4,junction,4000,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Sarjapur Road,Koramangala,12.91,77.668,34,37,1744,1603,1,False,34,37,0.81,open,Haze,haze,26.83,66,3.13,5000,0,4,arterial,3800,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Haze,haze,26.83,66,3.13,5000,0,6,bridge,5500,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,ITPL Main Road,Whitefield,12.9857,77.7263,26,31,905,759,0.999376,False,26,31,1.61,open,Haze,haze,26.83,66,3.13,5000,0,4,arterial,4000,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,23,29,342,272,1,False,23,29,2.07,open,Haze,haze,26.83,66,3.13,5000,0,4,arterial,3500,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,South End Circle,Jayanagar,12.939,77.577,23,29,431,342,0.99,False,23,29,2.07,open,Haze,haze,26.83,66,3.13,5000,0,6,junction,5000,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Haze,haze,26.83,66,3.13,5000,0,6,flyover,6000,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Ballari Road,Hebbal,13.01,77.575,29,36,265,213,0.931573,False,29,36,1.94,open,Haze,haze,26.83,66,3.13,5000,0,6,arterial,5500,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Tumkur Road,Yeshwanthpur,13.022,77.551,16,20,527,422,0.988348,False,16,20,2.0,open,Haze,haze,26.83,66,3.13,5000,0,6,highway,6000,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,24,32,1891,1418,1,False,24,32,2.5,open,Haze,haze,26.83,66,3.13,5000,0,6,junction,5000,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Hosur Road,Electronic City,12.892,77.646,25,30,350,292,0.98,False,25,30,1.67,open,Haze,haze,26.83,66,3.13,5000,0,6,highway,6500,0,False,success
2026-03-31 08:58:55,2026-03-31,08:58:55,8,1,Silk Board Junction,Electronic City,12.9173,77.6229,23,27,400,341,1,False,23,27,1.48,open,Haze,haze,26.83,66,3.13,5000,0,6,junction,5500,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,100 Feet Road,Indiranagar,12.9719,77.6412,16,23,577,401,1,False,16,23,3.04,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,4,arterial,4000,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,CMH Road,Indiranagar,12.9686,77.6403,19,28,1517,1030,1,False,19,28,3.21,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,4,arterial,3500,0,False,success
