timestamp,date,time,hour,day_of_week,road_name,area_name,latitude,longitude,tomtom_current_speed,tomtom_free_flow_speed,tomtom_current_travel_time,tomtom_free_flow_travel_time,tomtom_confidence,tomtom_road_closure,here_speed,here_free_flow_speed,here_jam_factor,here_traversability,weather_main,weather_description,temperature_c,humidity_pct,wind_speed_ms,visibility_m,rain_1h_mm,road_lanes,road_type,max_capacity_vph,incident_count,has_construction,collection_status
2026-04-01 16:09:36,2026-04-01,16:09:36,16,2,Hosur Road,Electronic City,12.892,77.646,23,31,380,282,0.992772,False,23,31,2.58,open,Clouds,few clouds,33.07,31,8.05,8000,0,6,highway,6500,0,False,success
2026-04-01 16:09:36,2026-04-01,16:09:36,16,2,Silk Board Junction,Electronic City,12.9173,77.6229,20,26,461,354,1,False,20,26,2.31,open,Clouds,few clouds,33.07,31,8.05,8000,0,6,junction,5500,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,100 Feet Road,Indiranagar,12.9719,77.6412,15,22,616,420,1,False,15,22,3.18,open,Clouds,few clouds,32.46,31,9.83,8000,0,4,arterial,4000,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,CMH Road,Indiranagar,12.9686,77.6403,18,28,1602,1030,1,False,18,28,3.57,open,Clouds,few clouds,32.46,31,9.83,8000,0,4,arterial,3500,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Trinity Circle,M.G. Road,12.9716,77.6197,24,35,2193,1504,1,False,24,35,3.14,open,Clouds,few clouds,32.46,31,9.83,8000,0,6,junction,5000,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Anil Kumble Circle,M.G. Road,12.978,77.599,12,23,557,290,1,False,12,23,4.78,open,Clouds,few clouds,32.46,31,9.83,8000,0,6,junction,5000,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Sony World Junction,Koramangala,12.934,77.6165,21,26,1293,1044,1,False,21,26,1.92,open,Clouds,few clouds,32.46,31,9.83,8000,0,4,junction,4000,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Sarjapur Road,Koramangala,12.91,77.668,30,37,1977,1603,1,False,30,37,1.89,open,Clouds,few clouds,32.46,31,9.83,8000,0,4,arterial,3800,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,32.46,31,9.83,8000,0,6,bridge,5500,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,ITPL Main Road,Whitefield,12.9857,77.7263,18,31,1307,759,0.998323,False,18,31,4.19,open,Clouds,few clouds,32.46,31,9.83,8000,0,4,arterial,4000,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,20,30,394,262,0.994122,False,20,30,3.33,open,Clouds,few clouds,32.46,31,9.83,8000,0,4,arterial,3500,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,South End Circle,Jayanagar,12.939,77.577,21,29,472,342,0.99,False,21,29,2.76,open,Clouds,few clouds,32.46,31,9.83,8000,0,6,junction,5000,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Hebbal Flyover,Hebbal,13.0358,77.597,36,47,521,399,1,False,36,47,2.34,open,Clouds,few clouds,32.46,31,9.83,8000,0,6,flyover,6000,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Ballari Road,Hebbal,13.01,77.575,29,36,265,213,0.984804,False,29,36,1.94,open,Clouds,few clouds,32.46,31,9.83,8000,0,6,arterial,5500,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,few clouds,32.46,31,9.83,8000,0,6,highway,6000,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,25,32,1815,1418,1,False,25,32,2.19,open,Clouds,few clouds,32.46,31,9.83,8000,0,6,junction,5000,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Hosur Road,Electronic City,12.892,77.646,24,30,365,292,1,False,24,30,2.0,open,Clouds,few clouds,32.46,31,9.83,8000,0,6,highway,6500,0,False,success
2026-04-01 17:05:59,2026-04-01,17:05:59,17,2,Silk Board Junction,Electronic City,12.9173,77.6229,18,26,512,354,1,False,18,26,3.08,open,Clouds,few clouds,32.46,31,9.83,8000,0,6,junction,5500,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,100 Feet Road,Indiranagar,12.9719,77.6412,16,22,577,420,1,False,16,22,2.73,open,Clouds,few clouds,31.21,33,10.28,8000,0,4,arterial,4000,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,CMH Road,Indiranagar,12.9686,77.6403,19,29,1517,994,1,False,19,29,3.45,open,Clouds,few clouds,31.21,33,10.28,8000,0,4,arterial,3500,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Trinity Circle,M.G. Road,12.9716,77.6197,23,35,2288,1504,1,False,23,35,3.43,open,Clouds,few clouds,31.21,33,10.28,8000,0,6,junction,5000,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Anil Kumble Circle,M.G. Road,12.978,77.599,17,22,393,303,1,False,17,22,2.27,open,Clouds,few clouds,31.21,33,10.28,8000,0,6,junction,5000,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Sony World Junction,Koramangala,12.934,77.6165,20,26,1358,1044,1,False,20,26,2.31,open,Clouds,few clouds,31.21,33,10.28,8000,0,4,junction,4000,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Sarjapur Road,Koramangala,12.91,77.668,31,37,1913,1603,1,False,31,37,1.62,open,Clouds,few clouds,31.21,33,10.28,8000,0,4,arterial,3800,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,31.21,33,10.28,8000,0,6,bridge,5500,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,ITPL Main Road,Whitefield,12.9857,77.7263,20,31,1177,759,0.9988,False,20,31,3.55,open,Clouds,few clouds,31.21,33,10.28,8000,0,4,arterial,4000,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,19,29,415,272,1,False,19,29,3.45,open,Clouds,few clouds,31.21,33,10.28,8000,0,4,arterial,3500,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,South End Circle,Jayanagar,12.939,77.577,21,29,472,342,1,False,21,29,2.76,open,Clouds,few clouds,31.21,33,10.28,8000,0,6,junction,5000,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Hebbal Flyover,Hebbal,13.0358,77.597,37,47,507,399,1,False,37,47,2.13,open,Clouds,few clouds,31.21,33,10.28,8000,0,6,flyover,6000,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Ballari Road,Hebbal,13.01,77.575,27,35,284,219,0.94,False,27,35,2.29,open,Clouds,few clouds,31.21,33,10.28,8000,0,6,arterial,5500,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,20,444,422,0.998695,False,19,20,0.5,open,Clouds,few clouds,31.21,33,10.28,8000,0,6,highway,6000,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,26,31,1746,1464,1,False,26,31,1.61,open,Clouds,few clouds,31.21,33,10.28,8000,0,6,junction,5000,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Hosur Road,Electronic City,12.892,77.646,23,30,380,292,1,False,23,30,2.33,open,Clouds,few clouds,31.21,33,10.28,8000,0,6,highway,6500,0,False,success
2026-04-01 18:11:45,2026-04-01,18:11:45,18,2,Silk Board Junction,Electronic City,12.9173,77.6229,16,27,576,341,1,False,16,27,4.07,open,Clouds,few clouds,31.21,33,10.28,8000,0,6,junction,5500,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,100 Feet Road,Indiranagar,12.9719,77.6412,14,22,660,420,1,False,14,22,3.64,open,Clouds,few clouds,29.77,36,7.6,6000,0,4,arterial,4000,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,CMH Road,Indiranagar,12.9686,77.6403,19,28,1517,1030,1,False,19,28,3.21,open,Clouds,few clouds,29.77,36,7.6,6000,0,4,arterial,3500,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Trinity Circle,M.G. Road,12.9716,77.6197,25,35,2105,1504,1,False,25,35,2.86,open,Clouds,few clouds,29.77,36,7.6,6000,0,6,junction,5000,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Anil Kumble Circle,M.G. Road,12.978,77.599,11,22,607,303,1,False,11,22,5.0,open,Clouds,few clouds,29.77,36,7.6,6000,0,6,junction,5000,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Sony World Junction,Koramangala,12.934,77.6165,20,26,1358,1044,1,False,20,26,2.31,open,Clouds,few clouds,29.77,36,7.6,6000,0,4,junction,4000,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Sarjapur Road,Koramangala,12.91,77.668,29,38,2045,1561,1,False,29,38,2.37,open,Clouds,few clouds,29.77,36,7.6,6000,0,4,arterial,3800,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,29.77,36,7.6,6000,0,6,bridge,5500,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,ITPL Main Road,Whitefield,12.9857,77.7263,18,31,1307,759,0.998176,False,18,31,4.19,open,Clouds,few clouds,29.77,36,7.6,6000,0,4,arterial,4000,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,18,30,438,262,0.997536,False,18,30,4.0,open,Clouds,few clouds,29.77,36,7.6,6000,0,4,arterial,3500,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,South End Circle,Jayanagar,12.939,77.577,22,29,450,342,0.99,False,22,29,2.41,open,Clouds,few clouds,29.77,36,7.6,6000,0,6,junction,5000,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Hebbal Flyover,Hebbal,13.0358,77.597,28,47,670,399,1,False,28,47,4.04,open,Clouds,few clouds,29.77,36,7.6,6000,0,6,flyover,6000,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,29.77,36,7.6,6000,0,6,arterial,5500,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,few clouds,29.77,36,7.6,6000,0,6,highway,6000,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,24,32,1891,1418,1,False,24,32,2.5,open,Clouds,few clouds,29.77,36,7.6,6000,0,6,junction,5000,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Hosur Road,Electronic City,12.892,77.646,22,30,398,292,1,False,22,30,2.67,open,Clouds,few clouds,29.77,36,7.6,6000,0,6,highway,6500,0,False,success
2026-04-01 19:47:26,2026-04-01,19:47:26,19,2,Silk Board Junction,Electronic City,12.9173,77.6229,16,26,576,354,1,False,16,26,3.85,open,Clouds,few clouds,29.77,36,7.6,6000,0,6,junction,5500,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,100 Feet Road,Indiranagar,12.9719,77.6412,15,21,616,440,1,False,15,21,2.86,open,Clear,clear sky,26.63,40,7.6,10000,0,4,arterial,4000,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,CMH Road,Indiranagar,12.9686,77.6403,21,28,1373,1030,1,False,21,28,2.5,open,Clear,clear sky,26.63,40,7.6,10000,0,4,arterial,3500,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,26.63,40,7.6,10000,0,6,junction,5000,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,26.63,40,7.6,10000,0,6,junction,5000,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Sony World Junction,Koramangala,12.934,77.6165,22,26,1234,1044,1,False,22,26,1.54,open,Clear,clear sky,26.63,40,7.6,10000,0,4,junction,4000,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Sarjapur Road,Koramangala,12.91,77.668,30,38,1977,1561,1,False,30,38,2.11,open,Clear,clear sky,26.63,40,7.6,10000,0,4,arterial,3800,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,26.63,40,7.6,10000,0,6,bridge,5500,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,26.63,40,7.6,10000,0,4,arterial,4000,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,20,29,394,272,0.998928,False,20,29,3.1,open,Clear,clear sky,26.63,40,7.6,10000,0,4,arterial,3500,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,South End Circle,Jayanagar,12.939,77.577,22,29,450,342,0.99,False,22,29,2.41,open,Clear,clear sky,26.63,40,7.6,10000,0,6,junction,5000,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Hebbal Flyover,Hebbal,13.0358,77.597,37,46,507,408,0.999252,False,37,46,1.96,open,Clear,clear sky,26.63,40,7.6,10000,0,6,flyover,6000,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,26.63,40,7.6,10000,0,6,arterial,5500,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Tumkur Road,Yeshwanthpur,13.022,77.551,16,19,527,444,0.995054,False,16,19,1.58,open,Clear,clear sky,26.63,40,7.6,10000,0,6,highway,6000,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,25,31,1815,1464,1,False,25,31,1.94,open,Clear,clear sky,26.63,40,7.6,10000,0,6,junction,5000,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,26.63,40,7.6,10000,0,6,highway,6500,0,False,success
2026-04-01 21:21:37,2026-04-01,21:21:37,21,2,Silk Board Junction,Electronic City,12.9173,77.6229,18,26,512,354,1,False,18,26,3.08,open,Clear,clear sky,26.63,40,7.6,10000,0,6,junction,5500,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,100 Feet Road,Indiranagar,12.9719,77.6412,18,22,513,420,1,False,18,22,1.82,open,Clear,clear sky,26.09,46,6.26,6000,0,4,arterial,4000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,CMH Road,Indiranagar,12.9686,77.6403,23,27,1253,1068,1,False,23,27,1.48,open,Clear,clear sky,26.09,46,6.26,6000,0,4,arterial,3500,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,6,junction,5000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Anil Kumble Circle,M.G. Road,12.978,77.599,15,23,445,290,1,False,15,23,3.48,open,Clear,clear sky,26.09,46,6.26,6000,0,6,junction,5000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Sony World Junction,Koramangala,12.934,77.6165,22,26,1234,1044,1,False,22,26,1.54,open,Clear,clear sky,26.09,46,6.26,6000,0,4,junction,4000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,4,arterial,3800,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,6,bridge,5500,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,ITPL Main Road,Whitefield,12.9857,77.7263,27,30,871,784,0.99674,False,27,30,1.0,open,Clear,clear sky,26.09,46,6.26,6000,0,4,arterial,4000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,25,30,315,262,0.998188,False,25,30,1.67,open,Clear,clear sky,26.09,46,6.26,6000,0,4,arterial,3500,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,6,junction,5000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,6,flyover,6000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Ballari Road,Hebbal,13.01,77.575,30,35,256,219,0.954917,False,30,35,1.43,open,Clear,clear sky,26.09,46,6.26,6000,0,6,arterial,5500,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Tumkur Road,Yeshwanthpur,13.022,77.551,14,19,603,444,1,False,14,19,2.63,open,Clear,clear sky,26.09,46,6.26,6000,0,6,highway,6000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,6,junction,5000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,6,highway,6500,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Silk Board Junction,Electronic City,12.9173,77.6229,23,27,400,341,1,False,23,27,1.48,open,Clear,clear sky,26.09,46,6.26,6000,0,6,junction,5500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,4,arterial,4000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,4,arterial,3500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Sony World Junction,Koramangala,12.934,77.6165,24,26,1131,1044,1,False,24,26,0.77,open,Clear,clear sky,25.08,51,4.92,6000,0,4,junction,4000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,4,arterial,3800,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,bridge,5500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,4,arterial,4000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,23,29,342,272,1,False,23,29,2.07,open,Clear,clear sky,25.08,51,4.92,6000,0,4,arterial,3500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,flyover,6000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,arterial,5500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Tumkur Road,Yeshwanthpur,13.022,77.551,14,20,603,422,0.996316,False,14,20,3.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,highway,6000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Hosur Road,Electronic City,12.892,77.646,24,30,365,292,0.996386,False,24,30,2.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,highway,6500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,junction,5500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,junction,4000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,arterial,3800,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,bridge,5500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,flyover,6000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,arterial,5500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,highway,6000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,highway,6500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,junction,5500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,100 Feet Road,Indiranagar,12.9719,77.6412,21,22,440,420,1,False,21,22,0.45,open,Clear,clear sky,23.75,62,3.13,6000,0,4,arterial,4000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,4,arterial,3500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,junction,5000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,junction,5000,0,False,success
